,FACILITY,Tool,WBS,Cluster,Description,Begin,End,IIO_User_id,Fab300_User_id,Modules,Fab300_Duration,IIO_Duration,LithoCluster,Scanners.id,TR_Cluster
26,PLINE300,TR1950,31199/31147,,rax,2023-01-07 18:00:00,2023-01-07 20:00:00,kim69,,BOTL,,2.0,1950.0,,
27,PLINE300,TR1950,31199/31147,,rax,2023-01-07 18:00:00,2023-01-07 20:00:00,kim69,,BOTL,,2.0,1950.0,,
28,PLINE300,TR1950,31199/31147,,rax,2023-01-07 18:00:00,2023-01-07 20:00:00,kim69,,BOTL,,2.0,1950.0,,
29,PLINE300,TR1950,31199/31147,,rax,2023-01-07 18:00:00,2023-01-07 20:00:00,kim69,,BOTL,,2.0,1950.0,,
30,PLINE300,TR2000,31199/00650,,DSA,2023-01-10 16:00:00,2023-01-10 18:00:00,vanbel53,,ACAT,,2.0,2000.0,,
31,PLINE300,TR2000,31199/01680,,R,2023-01-17 15:00:00,2023-01-17 15:30:00,hillen84,,,,0.5,2000.0,,
32,PLINE300,TR2000,31199/01680,,DSA,2023-01-18 10:00:00,2023-01-18 11:00:00,kampit73,,,,1.0,2000.0,,
33,PLINE300,TR2000,31199/02007,,private,2023-01-18 14:00:00,2023-01-18 18:00:00,kato70,,,,4.0,2000.0,,
34,PLINE300,TR2000,31199/30117,,coat,2023-01-11 19:00:00,2023-01-11 20:00:00,kato15,,,,1.0,2000.0,,
35,PLINE300,TR2000,31199/30117,,meas,2023-01-17 15:30:00,2023-01-17 18:00:00,oka40,,,,2.5,2000.0,,
36,PLINE300,TR2000,31199/30117,,coat,2023-01-17 21:00:00,2023-01-17 22:00:00,kato15,,,,1.0,2000.0,,
37,PLINE300,TR2000,31199/31074,,coat,2023-01-18 19:00:00,2023-01-18 21:00:00,kato15,,,,2.0,2000.0,,
38,PLINE300,TR2000,31199/31074,,coat,2023-01-24 21:00:00,2023-01-24 22:00:00,kato15,,,,1.0,2000.0,,
39,PLINE300,TR2000,31199/31074,,coat,2023-01-25 19:00:00,2023-01-25 21:00:00,kato15,,,,2.0,2000.0,,
40,PLINE300,TR2000,31199/31811,,training,2023-01-04 10:00:00,2023-01-04 11:00:00,drent34,,,,1.0,2000.0,,
41,PLINE300,TR2000,31199/31811,,training,2023-01-04 10:00:00,2023-01-04 11:00:00,drent34,,,,1.0,2000.0,,
42,PLINE300,TR2000,31199/31811,,training,2023-01-04 10:00:00,2023-01-04 11:00:00,drent34,,,,1.0,2000.0,,
43,PLINE300,TR2000,31199/31811,,training,2023-01-04 10:00:00,2023-01-04 11:00:00,drent34,,,,1.0,2000.0,,
44,PLINE300,TR2000,31199/31811,,training,2023-01-04 10:00:00,2023-01-04 11:00:00,drent34,,,,1.0,2000.0,,
45,PLINE300,TR2000,31199/31811,,training,2023-01-04 10:00:00,2023-01-04 11:00:00,drent34,,,,1.0,2000.0,,
46,PLINE300,TR2000,31199/31811,,training,2023-01-04 10:00:00,2023-01-04 11:00:00,drent34,,,,1.0,2000.0,,
47,PLINE300,TR2000,31199/31811,,training,2023-01-04 10:00:00,2023-01-04 11:00:00,drent34,,,,1.0,2000.0,,
48,PLINE300,TR2000,31199/31811,,RIA,2023-01-20 12:00:00,2023-01-20 14:00:00,drent34,,,,2.0,2000.0,,
49,PLINE300,TR2000,31199/31811,,RIA,2023-01-20 12:00:00,2023-01-20 14:00:00,drent34,,,,2.0,2000.0,,
50,PLINE300,TR2000,31199/31811,,RIA,2023-01-20 12:00:00,2023-01-20 14:00:00,drent34,,,,2.0,2000.0,,
51,PLINE300,TR2000,31199/31811,,RIA,2023-01-20 12:00:00,2023-01-20 14:00:00,drent34,,,,2.0,2000.0,,
52,PLINE300,TR2000,31199/31811,,RIA,2023-01-20 12:00:00,2023-01-20 14:00:00,drent34,,,,2.0,2000.0,,
53,PLINE300,TR2000,31199/31811,,RIA,2023-01-20 12:00:00,2023-01-20 14:00:00,drent34,,,,2.0,2000.0,,
54,PLINE300,TR2000,31199/31811,,RIA,2023-01-20 12:00:00,2023-01-20 14:00:00,drent34,,,,2.0,2000.0,,
55,PLINE300,TR2000,31199/31811,,RIA,2023-01-20 12:00:00,2023-01-20 14:00:00,drent34,,,,2.0,2000.0,,
56,PLINE300,TR2000,98601/00962,,coat,2023-01-04 15:30:00,2023-01-04 16:00:00,dauend87,,,,0.5,2000.0,,
57,PLINE300,TR2000,98601/00962,,SOC,2023-01-25 09:00:00,2023-01-25 10:00:00,dauend87,,,,1.0,2000.0,,
58,PLINE300,TR3300,31007/30076,,sec,2023-01-07 08:30:00,2023-01-07 10:30:00,nonaka89,,,,2.0,3300.0,,
59,PLINE300,TR3300,31007/30076,,sec,2023-01-15 17:00:00,2023-01-15 17:30:00,nonaka89,,,,0.5,3300.0,,
60,PLINE300,TR3300,31007/30076,,sec,2023-01-19 08:00:00,2023-01-19 08:30:00,nonaka89,,,,0.5,3300.0,,
61,PLINE300,TR3300,31007/30076,,sec,2023-01-22 15:30:00,2023-01-22 17:00:00,nonaka89,,,,1.5,3300.0,,
62,PLINE300,TR3300,31007/30121,,Zeon,2023-01-13 14:00:00,2023-01-13 14:30:00,yeh39,,,,0.5,3300.0,,
63,PLINE300,TR3300,31199/01514,,test,2023-01-21 16:00:00,2023-01-21 18:00:00,furuka28,,,,2.0,3300.0,,
64,PLINE300,TR3300,31199/01680,,MHM,2023-01-12 10:00:00,2023-01-12 10:30:00,kampit73,,,,0.5,3300.0,,
65,PLINE300,TR3300,31199/01876,,coat,2023-01-18 19:30:00,2023-01-18 20:00:00,fukumu91,,,,0.5,3300.0,,
66,PLINE300,TR3300,31199/01983,,coat,2023-01-20 09:00:00,2023-01-20 09:30:00,kohyam95,,,,0.5,3300.0,,
67,PLINE300,TR3300,31199/01983,,coat,2023-01-21 10:30:00,2023-01-21 11:00:00,kohyam95,,,,0.5,3300.0,,
68,PLINE300,TR3300,31199/01983,,Check defects,2023-01-25 12:00:00,2023-01-25 12:30:00,kohyam95,,,,0.5,3300.0,,
69,PLINE300,TR3300,31199/01988,,coat,2023-01-13 16:00:00,2023-01-13 16:30:00,drent34,,,,0.5,3300.0,,
70,PLINE300,TR3300,31199/02008,,coat,2023-01-17 15:00:00,2023-01-17 15:30:00,fukumu91,,,,0.5,3300.0,,
71,PLINE300,TR3300,31199/02008,,coat,2023-01-17 19:30:00,2023-01-17 20:00:00,fukumu91,,,,0.5,3300.0,,
72,PLINE300,TR3300,31199/02019,,private,2023-01-06 16:30:00,2023-01-06 17:30:00,fukumu91,,,,1.0,3300.0,,
73,PLINE300,TR3300,31199/02019,,private,2023-01-15 08:00:00,2023-01-15 09:00:00,fukumu91,,,,1.0,3300.0,,
74,PLINE300,TR3300,31199/02019,,private,2023-01-23 18:00:00,2023-01-23 21:30:00,fukumu91,,,,3.5,3300.0,,
75,PLINE300,TR3300,31199/02273,,svdu,2023-01-14 15:00:00,2023-01-14 16:30:00,xiang38,,,,1.5,3300.0,,
76,PLINE300,TR3300,31199/30079,,test,2023-01-03 09:00:00,2023-01-03 10:00:00,dilien72,,,,1.0,3300.0,,
77,PLINE300,TR3300,31199/30079,,test,2023-01-04 08:00:00,2023-01-04 10:00:00,dilien72,,,,2.0,3300.0,,
78,PLINE300,TR3300,31199/30079,,test,2023-01-09 00:00:00,2023-01-09 01:00:00,vleerb85,,,,1.0,3300.0,,
79,PLINE300,TR3300,31199/30079,,test,2023-01-10 23:30:00,2023-01-11 01:00:00,vleerb85,,,,1.5,3300.0,,
80,PLINE300,TR3300,31199/30079,,test,2023-01-12 00:00:00,2023-01-12 01:00:00,vleerb85,,,,1.0,3300.0,,
81,PLINE300,TR3300,31199/30079,,test,2023-01-16 08:30:00,2023-01-16 10:30:00,dekeys25,,,,2.0,3300.0,,
82,PLINE300,TR3300,31199/30079,,test,2023-01-18 00:00:00,2023-01-18 01:30:00,vleerb85,,,,1.5,3300.0,,
83,PLINE300,TR3300,31199/30079,,test,2023-01-18 08:00:00,2023-01-18 10:00:00,dekeys25,,,,2.0,3300.0,,
84,PLINE300,TR3300,31199/30079,,test,2023-01-19 00:00:00,2023-01-19 02:00:00,vleerb85,,,,2.0,3300.0,,
85,PLINE300,TR3300,31199/30079,,test,2023-01-21 08:00:00,2023-01-21 09:30:00,le27,,,,1.5,3300.0,,
86,PLINE300,TR3300,31199/30079,,test,2023-01-22 12:00:00,2023-01-22 14:00:00,le27,,,,2.0,3300.0,,
87,PLINE300,TR3300,31199/30079,,test,2023-01-23 08:30:00,2023-01-23 10:30:00,dilien72,,,,2.0,3300.0,,
88,PLINE300,TR3300,31199/30079,,test,2023-01-25 00:00:00,2023-01-25 01:00:00,cloost23,,,,1.0,3300.0,,
89,PLINE300,TR3300,31199/30079,,test,2023-01-26 00:00:00,2023-01-26 01:00:00,cloost23,,,,1.0,3300.0,,
90,PLINE300,TR3300,31199/30079,,test,2023-01-26 08:30:00,2023-01-26 11:00:00,dilien72,,,,2.5,3300.0,,
91,PLINE300,TR3300,31199/30092,,Private use,2023-01-10 12:00:00,2023-01-10 14:00:00,oguma46,,,,2.0,3300.0,,
92,PLINE300,TR3300,31199/30092,,Private use,2023-01-12 21:00:00,2023-01-13 00:00:00,oguma46,,,,3.0,3300.0,,
93,PLINE300,TR3300,31199/30092,,Private use,2023-01-16 10:30:00,2023-01-16 13:30:00,oguma46,,,,3.0,3300.0,,
94,PLINE300,TR3300,31199/30092,,Private use,2023-01-17 20:30:00,2023-01-17 23:30:00,oguma46,,,,3.0,3300.0,,
95,PLINE300,TR3300,31199/30117,,coat,2023-01-11 15:00:00,2023-01-11 17:00:00,kato15,,,,2.0,3300.0,,
96,PLINE300,TR3300,31199/31074,,coat,2023-01-17 16:30:00,2023-01-17 19:30:00,kato15,,,,3.0,3300.0,,
97,PLINE300,TR3300,31199/31074,,coat,2023-01-18 13:30:00,2023-01-18 16:30:00,kato15,,,,3.0,3300.0,,
98,PLINE300,TR3300,31199/31074,,coat,2023-01-24 16:30:00,2023-01-24 18:30:00,kato15,,,,2.0,3300.0,,
99,PLINE300,TR3300,31199/31074,,coat,2023-01-25 15:00:00,2023-01-25 18:30:00,kato15,,,,3.5,3300.0,,
100,PLINE300,TR3300,31199/31147,,rax,2023-01-06 15:00:00,2023-01-06 16:30:00,kim69,,,,1.5,3300.0,,
101,PLINE300,TR3300,31199/31147,,rax,2023-01-06 17:30:00,2023-01-06 18:00:00,kim69,,,,0.5,3300.0,,
102,PLINE300,TR3300,31199/31147,,rax,2023-01-20 14:00:00,2023-01-20 16:00:00,kim69,,,,2.0,3300.0,,
103,PLINE300,TR3300,31199/31247,,Inpria,2023-01-03 10:00:00,2023-01-03 14:00:00,choudr12,,,,4.0,3300.0,,
104,PLINE300,TR3300,31199/31247,,Inpria,2023-01-04 10:00:00,2023-01-04 14:00:00,choudr12,,,,4.0,3300.0,,
105,PLINE300,TR3300,31199/31247,,Inpria,2023-01-05 10:30:00,2023-01-05 13:00:00,choudr12,,,,2.5,3300.0,,
106,PLINE300,TR3300,31199/31247,,Inpria,2023-01-06 10:00:00,2023-01-06 12:00:00,wouter51,,,,2.0,3300.0,,
107,PLINE300,TR3300,31199/31247,,Inpria,2023-01-06 13:00:00,2023-01-06 15:00:00,choudr12;wouter51,,,,2.0,3300.0,,
108,PLINE300,TR3300,31199/31247,,Inpria,2023-01-09 10:30:00,2023-01-09 15:00:00,giorda12;wouter51,,,,4.5,3300.0,,
109,PLINE300,TR3300,31199/31247,,Inpria,2023-01-11 10:00:00,2023-01-11 15:00:00,choudr12;giorda12;wouter51,,,,5.0,3300.0,,
110,PLINE300,TR3300,31199/31247,,Inpria,2023-01-12 10:30:00,2023-01-12 12:00:00,choudr12,,,,1.5,3300.0,,
111,PLINE300,TR3300,31199/31247,,Inpria,2023-01-13 10:00:00,2023-01-13 14:00:00,choudr12,,,,4.0,3300.0,,
112,PLINE300,TR3300,31199/31247,,Inpria,2023-01-13 16:30:00,2023-01-13 17:00:00,doise23,,,,0.5,3300.0,,
113,PLINE300,TR3300,31199/31247,,Inpria;Use,2023-01-16 13:30:00,2023-01-16 18:00:00,giorda12;vicca54;wouter51,,,,4.5,3300.0,,
114,PLINE300,TR3300,31199/31247,,Inpria,2023-01-17 10:30:00,2023-01-17 12:30:00,choudr12;wouter51,,,,2.0,3300.0,,
115,PLINE300,TR3300,31199/31247,,Inpria,2023-01-17 13:00:00,2023-01-17 15:00:00,wouter51,,,,2.0,3300.0,,
116,PLINE300,TR3300,31199/31247,,Inpria,2023-01-18 10:00:00,2023-01-18 13:30:00,decabo23;wouter51,,,,3.5,3300.0,,
117,PLINE300,TR3300,31199/31247,,Inpria,2023-01-19 10:00:00,2023-01-19 11:30:00,choudr12,,,,1.5,3300.0,,
118,PLINE300,TR3300,31199/31247,,Inpria,2023-01-20 10:00:00,2023-01-20 14:00:00,wouter51,,,,4.0,3300.0,,
119,PLINE300,TR3300,31199/31247,,Inpria,2023-01-23 10:30:00,2023-01-23 12:00:00,wouter51,,,,1.5,3300.0,,
120,PLINE300,TR3300,31199/31247,,Inpria,2023-01-23 13:00:00,2023-01-23 15:00:00,choudr12;wouter51,,,,2.0,3300.0,,
121,PLINE300,TR3300,31199/31247,,Inpria,2023-01-24 10:00:00,2023-01-24 12:00:00,wouter51,,,,2.0,3300.0,,
122,PLINE300,TR3300,31199/31247,,Inpria,2023-01-24 13:00:00,2023-01-24 15:00:00,wouter51,,,,2.0,3300.0,,
123,PLINE300,TR3300,31199/31247,,Inpria,2023-01-25 10:00:00,2023-01-25 12:00:00,choudr12,,,,2.0,3300.0,,
124,PLINE300,TR3300,31199/31247,,Inpria,2023-01-25 14:00:00,2023-01-25 15:00:00,choudr12,,,,1.0,3300.0,,
125,PLINE300,TR3300,31199/31247,,Inpria,2023-01-26 11:00:00,2023-01-26 12:00:00,wouter51,,,,1.0,3300.0,,
126,PLINE300,TR3300,31199/31247,,Inpria,2023-01-26 13:00:00,2023-01-26 15:00:00,wouter51,,,,2.0,3300.0,,
127,PLINE300,TR3300,31199/31811,,filter install,2023-01-19 07:30:00,2023-01-19 08:00:00,drent34,,,,0.5,3300.0,,
128,PLINE300,TR3300,98601/00962,,making samples,2023-01-16 19:00:00,2023-01-16 20:00:00,genjim61,,,,1.0,3300.0,,
129,PLINE300,TR3400,31199/01988,,coat SOC,2023-01-13 14:30:00,2023-01-13 15:00:00,drent34,,,,0.5,3400.0,,
130,PLINE300,TR3400,31199/01988,,coat SOC,2023-01-13 14:30:00,2023-01-13 15:00:00,drent34,,,,0.5,3400.0,,
131,PLINE300,TR3400,31199/01988,,coat SOC,2023-01-13 14:30:00,2023-01-13 15:00:00,drent34,,,,0.5,3400.0,,
132,PLINE300,TR3400,31199/01988,,coat SOC,2023-01-13 14:30:00,2023-01-13 15:00:00,drent34,,,,0.5,3400.0,,
133,PLINE300,TR3400,31199/01988,,coat SOC,2023-01-13 14:30:00,2023-01-13 15:00:00,drent34,,,,0.5,3400.0,,
134,PLINE300,TR3400,31199/01988,,coat SOC,2023-01-13 14:30:00,2023-01-13 15:00:00,drent34,,,,0.5,3400.0,,
135,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
136,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
137,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
138,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
139,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
140,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
141,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
142,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
143,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
144,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
145,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
146,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
147,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
148,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
149,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
150,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
151,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
152,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
153,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
154,PLINE300,TR3400,31199/02273,,Checking modules,2023-01-19 08:00:00,2023-01-19 08:30:00,genjim61,,,,0.5,3400.0,,
155,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
156,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
157,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
158,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
159,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
160,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
161,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
162,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
163,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
164,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
165,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
166,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
167,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
168,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
169,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
170,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
171,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
172,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
173,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
174,PLINE300,TR3400,31199/02273,,making samples,2023-01-23 09:00:00,2023-01-23 10:00:00,genjim61,,,,1.0,3400.0,,
175,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
176,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
177,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
178,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
179,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
180,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
181,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
182,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
183,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
184,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
185,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
186,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
187,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
188,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
189,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
190,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
191,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
192,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
193,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
194,PLINE300,TR3400,31199/02273,,making samples,2023-01-26 08:00:00,2023-01-26 09:00:00,genjim61,,,,1.0,3400.0,,
195,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
196,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
197,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
198,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
199,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
200,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
201,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
202,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
203,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
204,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
205,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
206,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
207,PLINE300,TR3400,31199/30079,,test,2023-01-07 09:00:00,2023-01-07 10:00:00,wouter12,,,,1.0,3400.0,,
208,PLINE300,TR3400,31199/31074,,coat,2023-01-18 08:00:00,2023-01-18 09:30:00,kato15,,,,1.5,3400.0,,
209,PLINE300,TR3400,31199/31074,,coat,2023-01-18 08:00:00,2023-01-18 09:30:00,kato15,,,,1.5,3400.0,,
210,PLINE300,TR3400,31199/31074,,coat,2023-01-18 08:00:00,2023-01-18 09:30:00,kato15,,,,1.5,3400.0,,
211,PLINE300,TR3400,31199/31074,,coat,2023-01-18 08:00:00,2023-01-18 09:30:00,kato15,,,,1.5,3400.0,,
212,PLINE300,TR3400,98601/00962,,making samples,2023-01-10 09:00:00,2023-01-10 10:00:00,genjim61,,,,1.0,3400.0,,
213,PLINE300,TR3400,98601/00962,,making samples,2023-01-10 09:00:00,2023-01-10 10:00:00,genjim61,,,,1.0,3400.0,,
214,PLINE300,TR3400,98601/00962,,making samples,2023-01-10 09:00:00,2023-01-10 10:00:00,genjim61,,,,1.0,3400.0,,
215,PLINE300,TR3400,98601/00962,,making samples,2023-01-10 09:00:00,2023-01-10 10:00:00,genjim61,,,,1.0,3400.0,,
216,PLINE300,TR3400,98601/00962,,making samples,2023-01-10 09:00:00,2023-01-10 10:00:00,genjim61,,,,1.0,3400.0,,
217,PLINE300,TR3400,98601/00962,,making samples,2023-01-10 09:00:00,2023-01-10 10:00:00,genjim61,,,,1.0,3400.0,,
218,PLINE300,TR3400,98601/00962,,making samples,2023-01-10 09:00:00,2023-01-10 10:00:00,genjim61,,,,1.0,3400.0,,
219,PLINE300,TR3400,98601/00962,,making samples,2023-01-10 09:00:00,2023-01-10 10:00:00,genjim61,,,,1.0,3400.0,,
220,PLINE300,TR3300,31199/30092,,,2023-01-20 21:05:00,2023-01-20 22:07:00,,oguma46,,1.0333333333333334,,3300.0,,
221,PLINE300,TR3400,31199/02273,,,2023-01-24 08:32:00,2023-01-24 09:25:00,,nagami79,,0.8833333333333333,,3400.0,,
222,PLINE300,TR3400,31199/02273,,,2023-01-24 08:32:00,2023-01-24 09:25:00,,nagami79,,0.8833333333333333,,3400.0,,
223,PLINE300,TR3400,31199/02273,,,2023-01-24 08:32:00,2023-01-24 09:25:00,,nagami79,,0.8833333333333333,,3400.0,,
224,PLINE300,TR3400,31199/02273,,,2023-01-24 08:32:00,2023-01-24 09:25:00,,nagami79,,0.8833333333333333,,3400.0,,
225,PLINE300,TR3400,31199/02273,,,2023-01-24 08:32:00,2023-01-24 09:25:00,,nagami79,,0.8833333333333333,,3400.0,,
226,PLINE300,TR3400,31199/02273,,,2023-01-24 08:32:00,2023-01-24 09:25:00,,nagami79,,0.8833333333333333,,3400.0,,
