,WBS,Tool,FACILITY,Begin,End,Modules,Description,User_id,IIO_Res_id
364,31199/00849,TR3400,PLINE300,2023-01-20 14:00:00,2023-01-20 15:00:00,,intel,hetel14,2209
368,31199/00979,TR3400,PLINE300,2023-01-11 17:00:00,2023-01-11 18:00:00,,APC,bekaert,2210
369,31199/00979,TR3400,PLINE300,2023-01-17 01:00:00,2023-01-17 05:00:00,,Ruben voor Joost B,veenae54,2211
370,31199/00979,TR3400,PLINE300,2023-01-21 01:00:00,2023-01-21 03:00:00,,Ruben for Joost B,veenae54,2212
447,31199/01413,TR3400,PLINE300,2023-01-23 16:00:00,2023-01-23 16:30:00,,Brewer,vdries51,2213
508,31199/01514,TR3400,PLINE300,2023-01-06 20:00:00,2023-01-06 21:00:00,,test,furuka28,2214
509,31199/01514,TR3400,PLINE300,2023-01-06 21:30:00,2023-01-06 22:00:00,,JSR,furuka28,2215
510,31199/01514,TR3400,PLINE300,2023-01-08 18:00:00,2023-01-08 19:00:00,,JSR request,furuka28,2216
511,31199/01514,TR3400,PLINE300,2023-01-09 18:00:00,2023-01-09 20:00:00,,test,furuka28,2217
512,31199/01514,TR3400,PLINE300,2023-01-16 19:00:00,2023-01-16 20:00:00,,JSR,furuka28,2218
513,31199/01514,TR3400,PLINE300,2023-01-21 19:00:00,2023-01-21 20:00:00,,JSR,furuka28,2219
514,31199/01514,TR3400,PLINE300,2023-01-23 18:00:00,2023-01-23 19:00:00,,test,furuka28,2220
521,31199/01565,TR3400,PLINE300,2023-01-25 15:00:00,2023-01-25 16:00:00,,AP,bekaert,2221
530,31199/01571,TR3400,PLINE300,2023-01-03 16:30:00,2023-01-03 17:00:00,,ASML private,aubert85,2222
580,31199/01617,TR3400,PLINE300,2023-01-05 16:00:00,2023-01-05 17:00:00,,LAM,huang72,2223
581,31199/01617,TR3400,PLINE300,2023-01-13 15:00:00,2023-01-13 15:30:00,,LAM,huang72,2224
582,31199/01617,TR3400,PLINE300,2023-01-17 15:00:00,2023-01-17 16:00:00,,LAM,huang72,2225
583,31199/01617,TR3400,PLINE300,2023-01-19 15:00:00,2023-01-19 16:00:00,,LAM,huang72,2226
651,31199/01680,TR3400,PLINE300,2023-01-06 09:30:00,2023-01-06 10:00:00,,Merck,kampit73,2227
652,31199/01680,TR3400,PLINE300,2023-01-17 14:00:00,2023-01-17 15:00:00,,Merck,hillen84,2228
653,31199/01680,TR3400,PLINE300,2023-01-20 09:00:00,2023-01-20 10:00:00,,Merck,hillen84,2229
654,31199/01680,TR3400,PLINE300,2023-01-24 15:00:00,2023-01-24 16:00:00,,Merck,hillen84,2230
665,31199/01693,TR3400,PLINE300,2023-01-14 11:00:00,2023-01-14 12:00:00,,Zeon,akihid10,2231
676,31199/01706,TR3400,PLINE300,2023-01-11 11:00:00,2023-01-11 12:00:00,,Inpria,castel93,2232
677,31199/01706,TR3400,PLINE300,2023-01-16 16:00:00,2023-01-16 18:00:00,,Inpria,deschepp,2233
694,31199/01787,TR3400,PLINE300,2023-01-25 14:00:00,2023-01-25 15:00:00,,expose,aubert85,2234
710,31199/01873,TR3400,PLINE300,2023-01-21 13:00:00,2023-01-21 14:00:00,,low-n monitor 7,alaertsw,2235
723,31199/01876,TR3400,PLINE300,2023-01-19 14:00:00,2023-01-19 15:00:00,,APC,gupta76,2236
724,31199/01876,TR3400,PLINE300,2023-01-20 02:00:00,2023-01-20 03:00:00,,Low-n expo,veenae54,2237
733,31199/01878,TR3400,PLINE300,2023-01-18 15:00:00,2023-01-18 17:00:00,,APC,kovale23,2238
762,31199/01889,TR3400,PLINE300,2023-01-03 15:00:00,2023-01-03 16:30:00,,EUV exposures,das73,2239
803,31199/01918,TR3400,PLINE300,2023-01-17 06:00:00,2023-01-17 08:00:00,,LAM,vgoidsen,2240
804,31199/01918,TR3400,PLINE300,2023-01-18 06:30:00,2023-01-18 08:00:00,,LAM,vgoidsen,2241
831,31199/01920,TR3400,PLINE300,2023-01-20 15:00:00,2023-01-20 16:30:00,,pwec,vandeney,2242
894,31199/01988,TR3400,PLINE300,2023-01-13 14:30:00,2023-01-13 15:00:00,,coat SOC,drent34,2243
895,31199/01988,TR3400,PLINE300,2023-01-13 17:00:00,2023-01-13 17:30:00,,AP3,drent34,2244
896,31199/01988,TR3400,PLINE300,2023-01-17 11:00:00,2023-01-17 12:00:00,,AP3,drent34,2245
897,31199/01988,TR3400,PLINE300,2023-01-19 09:30:00,2023-01-19 10:00:00,,Exposuse,vdbroecn,2246
898,31199/01988,TR3400,PLINE300,2023-01-20 16:30:00,2023-01-20 17:00:00,,AP3,naqvi66,2247
899,31199/01988,TR3400,PLINE300,2023-01-25 16:00:00,2023-01-25 18:00:00,,Western Digital,takaha90,2248
910,31199/02007,TR3400,PLINE300,2023-01-18 17:00:00,2023-01-18 18:00:00,,private,kato70,2249
917,31199/02008,TR3400,PLINE300,2023-01-15 10:30:00,2023-01-15 11:30:00,,AP3 work,fukumu91,2250
935,31199/02019,TR3400,PLINE300,2023-01-06 18:00:00,2023-01-06 18:30:00,,private,fukumu91,2251
936,31199/02019,TR3400,PLINE300,2023-01-15 10:00:00,2023-01-15 10:30:00,,private,fukumu91,2252
937,31199/02019,TR3400,PLINE300,2023-01-23 20:30:00,2023-01-23 21:00:00,,private,fukumu91,2253
938,31199/02019,TR3400,PLINE300,2023-01-24 10:00:00,2023-01-24 11:30:00,,private,fukumu91,2254
1038,31199/02273,TR3400,PLINE300,2023-01-03 13:00:00,2023-01-03 15:00:00,,High NA track qualification,vdbroecn,2255
1039,31199/02273,TR3400,PLINE300,2023-01-04 10:00:00,2023-01-04 11:00:00,,making samples,genjim61,2256
1040,31199/02273,TR3400,PLINE300,2023-01-04 12:00:00,2023-01-04 16:00:00,,High NA track qualification,vdbroecn,2257
1041,31199/02273,TR3400,PLINE300,2023-01-04 18:00:00,2023-01-04 18:30:00,,exposure,xiang38,2258
1042,31199/02273,TR3400,PLINE300,2023-01-04 22:00:00,2023-01-04 23:00:00,,High NA track qualification,vdbroecn,2259
1043,31199/02273,TR3400,PLINE300,2023-01-05 13:00:00,2023-01-05 15:00:00,,High NA track qualification,vdbroecn,2260
1044,31199/02273,TR3400,PLINE300,2023-01-05 17:00:00,2023-01-05 18:00:00,,making samples,genjim61,2261
1045,31199/02273,TR3400,PLINE300,2023-01-06 15:00:00,2023-01-06 15:30:00,,exp,xiang38,2262
1046,31199/02273,TR3400,PLINE300,2023-01-09 16:00:00,2023-01-09 18:00:00,,mea,xiang38,2263
1047,31199/02273,TR3400,PLINE300,2023-01-11 10:00:00,2023-01-11 11:00:00,,making samples,genjim61,2264
1048,31199/02273,TR3400,PLINE300,2023-01-11 15:00:00,2023-01-11 17:00:00,,TEL,xiang38,2265
1049,31199/02273,TR3400,PLINE300,2023-01-14 09:00:00,2023-01-14 10:00:00,,making samples,genjim61,2266
1050,31199/02273,TR3400,PLINE300,2023-01-14 18:00:00,2023-01-14 18:30:00,,TEL,xiang38,2267
1051,31199/02273,TR3400,PLINE300,2023-01-18 10:00:00,2023-01-18 11:00:00,,making samples,genjim61,2268
1052,31199/02273,TR3400,PLINE300,2023-01-19 08:00:00,2023-01-19 08:30:00,,Checking modules,genjim61,2269
1053,31199/02273,TR3400,PLINE300,2023-01-19 16:00:00,2023-01-19 19:30:00,,Checking modules;making samples,genjim61,2270
1054,31199/02273,TR3400,PLINE300,2023-01-23 09:00:00,2023-01-23 10:00:00,,making samples,genjim61,2271
1055,31199/02273,TR3400,PLINE300,2023-01-23 14:30:00,2023-01-23 15:00:00,,making samples,genjim61,2272
1056,31199/02273,TR3400,PLINE300,2023-01-23 15:30:00,2023-01-23 16:00:00,,making samples,genjim61,2273
1057,31199/02273,TR3400,PLINE300,2023-01-23 17:30:00,2023-01-23 18:00:00,,making samples,genjim61,2274
1058,31199/02273,TR3400,PLINE300,2023-01-24 16:00:00,2023-01-24 19:30:00,,LS measurement;TEL;making samples,genjim61;ramane56,2275
1059,31199/02273,TR3400,PLINE300,2023-01-25 10:00:00,2023-01-25 11:00:00,,making samples,genjim61,2276
1060,31199/02273,TR3400,PLINE300,2023-01-26 08:00:00,2023-01-26 09:00:00,,making samples,genjim61,2277
1066,31199/02285,TR3400,PLINE300,2023-01-24 14:00:00,2023-01-24 15:00:00,,Micron,blomme87,2278
1192,31199/30079,TR3400,PLINE300,2023-01-04 09:30:00,2023-01-04 10:00:00,,test,dilien72,2279
1193,31199/30079,TR3400,PLINE300,2023-01-05 10:30:00,2023-01-05 11:00:00,,test,dilien72,2280
1194,31199/30079,TR3400,PLINE300,2023-01-07 09:00:00,2023-01-07 10:00:00,,test,wouter12,2281
1195,31199/30079,TR3400,PLINE300,2023-01-09 09:00:00,2023-01-09 11:00:00,,test,cloost23,2282
1196,31199/30079,TR3400,PLINE300,2023-01-11 01:00:00,2023-01-11 02:00:00,,test,vleerb85,2283
1197,31199/30079,TR3400,PLINE300,2023-01-11 09:30:00,2023-01-11 10:00:00,,test,cloost23,2284
1198,31199/30079,TR3400,PLINE300,2023-01-16 10:00:00,2023-01-16 11:00:00,,test,dekeys25,2285
1199,31199/30079,TR3400,PLINE300,2023-01-18 01:30:00,2023-01-18 02:00:00,,test,vleerb85,2286
1200,31199/30079,TR3400,PLINE300,2023-01-18 09:30:00,2023-01-18 10:00:00,,test,dekeys25,2287
1201,31199/30079,TR3400,PLINE300,2023-01-19 10:00:00,2023-01-19 11:00:00,,test,dekeys25,2288
1202,31199/30079,TR3400,PLINE300,2023-01-23 10:00:00,2023-01-23 11:00:00,,test,dilien72,2289
1203,31199/30079,TR3400,PLINE300,2023-01-25 01:00:00,2023-01-25 02:00:00,,test,cloost23,2290
1204,31199/30079,TR3400,PLINE300,2023-01-25 09:30:00,2023-01-25 10:00:00,,test,dilien72,2291
1205,31199/30079,TR3400,PLINE300,2023-01-26 10:00:00,2023-01-26 11:00:00,,test,dilien72,2292
1218,31199/30092,TR3400,PLINE300,2023-01-11 14:00:00,2023-01-11 14:30:00,,Sumitomo,oguma46,2293
1219,31199/30092,TR3400,PLINE300,2023-01-16 14:30:00,2023-01-16 15:30:00,,Sumitomo,oguma46,2294
1220,31199/30092,TR3400,PLINE300,2023-01-23 14:00:00,2023-01-23 14:30:00,,Sumitomo,oguma46,2295
1232,31199/30117,TR3400,PLINE300,2023-01-10 19:30:00,2023-01-10 20:30:00,,exposure,kato15,2296
1233,31199/30117,TR3400,PLINE300,2023-01-11 18:00:00,2023-01-11 20:00:00,,exposure,kato15,2297
1265,31199/31074,TR3400,PLINE300,2023-01-17 19:30:00,2023-01-17 20:30:00,,exposure,kato15,2298
1266,31199/31074,TR3400,PLINE300,2023-01-18 08:00:00,2023-01-18 09:30:00,,coat,kato15,2299
1267,31199/31074,TR3400,PLINE300,2023-01-18 18:00:00,2023-01-18 20:00:00,,exposure,kato15,2300
1268,31199/31074,TR3400,PLINE300,2023-01-24 19:30:00,2023-01-24 20:30:00,,exposure,kato15,2301
1269,31199/31074,TR3400,PLINE300,2023-01-25 18:00:00,2023-01-25 20:00:00,,exposure,kato15,2302
1312,31199/31147,TR3400,PLINE300,2023-01-07 08:00:00,2023-01-07 09:00:00,,rax,kim69,2303
1313,31199/31147,TR3400,PLINE300,2023-01-21 09:00:00,2023-01-21 10:00:00,,rax,kim69,2304
1326,31199/31191,TR3400,PLINE300,2023-01-06 14:00:00,2023-01-06 15:00:00,,AP3,vanderey,2305
1327,31199/31191,TR3400,PLINE300,2023-01-16 13:30:00,2023-01-16 14:00:00,,AP,vanderey,2306
1400,31199/31247,TR3400,PLINE300,2023-01-09 20:00:00,2023-01-09 21:00:00,,test,furuka28,2307
1401,31199/31247,TR3400,PLINE300,2023-01-16 18:00:00,2023-01-16 19:00:00,,Inpria,deschepp,2308
1402,31199/31247,TR3400,PLINE300,2023-01-20 18:00:00,2023-01-20 21:00:00,,Inpria,deschepp,2309
1403,31199/31247,TR3400,PLINE300,2023-01-23 19:00:00,2023-01-23 19:30:00,,test,furuka28,2310
1441,31199/31811,TR3400,PLINE300,2023-01-02 22:00:00,2023-01-03 11:00:00,,monitor,aubert85,2311
1442,31199/31811,TR3400,PLINE300,2023-01-06 07:30:00,2023-01-06 08:00:00,,Scanner monitoring on Sub E0 & F,aubert85,2312
1443,31199/31811,TR3400,PLINE300,2023-01-11 23:00:00,2023-01-12 00:00:00,,HOWS Wafer Stage Sensor clean,stopa,2313
1444,31199/31811,TR3400,PLINE300,2023-01-13 14:00:00,2023-01-13 14:30:00,,NXE monitor,sterckxg,2314
1445,31199/31811,TR3400,PLINE300,2023-01-16 23:00:00,2023-01-17 00:00:00,,PWWGNE monitor,schaap,2315
1446,31199/31811,TR3400,PLINE300,2023-01-18 23:00:00,2023-01-19 00:00:00,,HOWS Wafer Stage Sensor clean,stopa,2316
1447,31199/31811,TR3400,PLINE300,2023-01-20 07:30:00,2023-01-20 08:00:00,,Scanner monitoring on Sub E0 & F,aubert85,2317
1448,31199/31811,TR3400,PLINE300,2023-01-25 23:00:00,2023-01-26 00:00:00,,HOWS Wafer Stage Sensor clean,stopa,2318
2404,98600/00962,TR3400,PLINE300,2023-01-15 13:00:00,2023-01-15 14:30:00,,TEL,xiang38,2319
2441,98601/00962,TR3400,PLINE300,2023-01-03 17:00:00,2023-01-03 17:30:00,,FEM,dauend87,2320
2442,98601/00962,TR3400,PLINE300,2023-01-04 17:00:00,2023-01-04 18:00:00,,scanner,dauend87,2321
2443,98601/00962,TR3400,PLINE300,2023-01-10 09:00:00,2023-01-10 10:00:00,,making samples,genjim61,2322
2444,98601/00962,TR3400,PLINE300,2023-01-10 15:00:00,2023-01-10 19:30:00,,exp;making;making samples,genjim61;xiang38,2323
2445,98601/00962,TR3400,PLINE300,2023-01-11 14:30:00,2023-01-11 15:00:00,,making samples,genjim61,2324
2446,98601/00962,TR3400,PLINE300,2023-01-16 15:30:00,2023-01-16 16:00:00,,scanner,dauend87,2325
2447,98601/00962,TR3400,PLINE300,2023-01-17 16:00:00,2023-01-17 19:30:00,,making samples,dauend87;genjim61,2326
2448,98601/00962,TR3400,PLINE300,2023-01-19 19:30:00,2023-01-19 20:30:00,,TEL,genjim61,2327
2449,98601/00962,TR3400,PLINE300,2023-01-20 17:00:00,2023-01-20 17:30:00,,scanner,dauend87,2328
2480,98601/01971,TR3400,PLINE300,2023-01-17 10:00:00,2023-01-17 11:00:00,,dev,thiam14,2329
151,31007/30076,TRDUOS,PLINE300,2023-01-21 09:30:00,2023-01-21 10:00:00,BOTL,sec,nonaka89,2330
167,31007/30121,TRDUOS,PLINE300,2023-01-06 08:30:00,2023-01-06 10:00:00,BOTL,Zeon,akihid10,2331
168,31007/30121,TRDUOS,PLINE300,2023-01-13 08:30:00,2023-01-13 10:00:00,BOTL,Zeon,akihid10,2332
169,31007/30121,TRDUOS,PLINE300,2023-01-20 08:30:00,2023-01-20 09:30:00,BOTL,Zeon,akihid10,2333
260,31199/00650,TRDUOS,PLINE300,2023-01-04 09:00:00,2023-01-04 14:00:00,BOTL,DSA,verstr99,2334
261,31199/00650,TRDUOS,PLINE300,2023-01-04 18:30:00,2023-01-04 20:30:00,BOTL,DSA,verstr99,2335
262,31199/00650,TRDUOS,PLINE300,2023-01-05 12:00:00,2023-01-05 14:00:00,BOTL,DSA,vanbel53,2336
263,31199/00650,TRDUOS,PLINE300,2023-01-06 15:00:00,2023-01-06 18:30:00,BOTL,DSA,verstr99,2337
264,31199/00650,TRDUOS,PLINE300,2023-01-10 16:00:00,2023-01-10 19:00:00,BOTL,DSA,vanbel53,2338
265,31199/00650,TRDUOS,PLINE300,2023-01-17 07:30:00,2023-01-17 09:00:00,BOTL,DSA,vanbel53,2339
266,31199/00650,TRDUOS,PLINE300,2023-01-17 16:00:00,2023-01-17 19:00:00,BOTL,DSA;Wet development,heo87;verstr99,2340
267,31199/00650,TRDUOS,PLINE300,2023-01-18 09:00:00,2023-01-18 11:00:00,BOTL,DSA,verstr99,2341
268,31199/00650,TRDUOS,PLINE300,2023-01-18 15:30:00,2023-01-18 16:30:00,BOTL,DSA,vanbel53,2342
269,31199/00650,TRDUOS,PLINE300,2023-01-18 17:30:00,2023-01-18 23:30:00,BOTL,DSA,vanbel53;verstr99,2343
270,31199/00650,TRDUOS,PLINE300,2023-01-19 18:00:00,2023-01-19 20:00:00,BOTL,DSA,vanbel53,2344
271,31199/00650,TRDUOS,PLINE300,2023-01-25 16:30:00,2023-01-25 17:30:00,BOTL,DSA,vanbel53,2345
448,31199/01413,TRDUOS,PLINE300,2023-01-16 10:00:00,2023-01-16 11:00:00,BOTL,m,vdries51,2346
449,31199/01413,TRDUOS,PLINE300,2023-01-16 12:00:00,2023-01-16 15:00:00,BOTL,m,vdries51,2347
450,31199/01413,TRDUOS,PLINE300,2023-01-19 10:00:00,2023-01-19 10:30:00,BOTL,m,vdries51,2348
451,31199/01413,TRDUOS,PLINE300,2023-01-23 12:30:00,2023-01-23 13:30:00,BOTL,m,vdries51,2349
468,31199/01513,TRDUOS,PLINE300,2023-01-03 14:00:00,2023-01-03 16:00:00,BOTL;TOPL,JSR Private,krishn87,2350
469,31199/01513,TRDUOS,PLINE300,2023-01-05 14:00:00,2023-01-05 16:00:00,BOTL,JSR Private,krishn87,2351
470,31199/01513,TRDUOS,PLINE300,2023-01-12 13:00:00,2023-01-12 16:00:00,BOTL;TOPL,JSR Private,krishn87,2352
471,31199/01513,TRDUOS,PLINE300,2023-01-23 15:00:00,2023-01-23 21:00:00,BOTL,JSR Private,krishn87,2353
655,31199/01680,TRDUOS,PLINE300,2023-01-05 10:30:00,2023-01-05 11:30:00,BOTL,DSA,hillen84,2354
656,31199/01680,TRDUOS,PLINE300,2023-01-13 16:30:00,2023-01-13 17:00:00,BOTL,DSA,kampit73,2355
657,31199/01680,TRDUOS,PLINE300,2023-01-16 15:00:00,2023-01-16 17:00:00,BOTL,DSA;R,hillen84;kampit73,2356
658,31199/01680,TRDUOS,PLINE300,2023-01-17 09:30:00,2023-01-17 10:30:00,BOTL,R;UL coating,hillen84;kim94,2357
659,31199/01680,TRDUOS,PLINE300,2023-01-19 13:30:00,2023-01-19 14:30:00,BOTL,R;SoD,hillen84,2358
660,31199/01680,TRDUOS,PLINE300,2023-01-24 13:00:00,2023-01-24 14:00:00,BOTL,R,hillen84,2359
900,31199/01988,TRDUOS,PLINE300,2023-01-06 10:30:00,2023-01-06 14:00:00,BOTL;TOPL,bilal,naqvi66,2360
901,31199/01988,TRDUOS,PLINE300,2023-01-19 16:30:00,2023-01-19 17:00:00,BOTL,Develope,naqvi66,2361
902,31199/01988,TRDUOS,PLINE300,2023-01-20 16:00:00,2023-01-20 16:30:00,BOTL,Coating,naqvi66,2362
903,31199/01988,TRDUOS,PLINE300,2023-01-20 17:00:00,2023-01-20 17:30:00,BOTL,Developing,naqvi66,2363
1067,31199/02285,TRDUOS,PLINE300,2023-01-24 09:00:00,2023-01-24 12:00:00,BOTL,XPS coating voor DSA,blomme87,2364
1068,31199/02285,TRDUOS,PLINE300,2023-01-26 11:00:00,2023-01-26 17:00:00,BOTL,DSA processing,blomme87,2365
1234,31199/30117,TRDUOS,PLINE300,2023-01-11 17:00:00,2023-01-11 17:30:00,BOTL;TOPL,coat,kato15,2366
1270,31199/31074,TRDUOS,PLINE300,2023-01-11 17:30:00,2023-01-11 18:30:00,TOPL,FF,singh36,2367
1271,31199/31074,TRDUOS,PLINE300,2023-01-11 17:30:00,2023-01-11 19:00:00,BOTL,FF,singh36,2368
1272,31199/31074,TRDUOS,PLINE300,2023-01-17 19:00:00,2023-01-17 19:30:00,BOTL;TOPL,coat,kato15,2369
1273,31199/31074,TRDUOS,PLINE300,2023-01-18 13:00:00,2023-01-18 14:00:00,BOTL;TOPL,coat,kato15,2370
1274,31199/31074,TRDUOS,PLINE300,2023-01-18 16:30:00,2023-01-18 17:30:00,BOTL;TOPL,coat,kato15,2371
1328,31199/31191,TRDUOS,PLINE300,2023-01-06 14:00:00,2023-01-06 15:00:00,BOTL,scrjdp,vanderey,2372
1329,31199/31191,TRDUOS,PLINE300,2023-01-06 14:00:00,2023-01-06 16:00:00,TOPL,scrjdp,vanderey,2373
1330,31199/31191,TRDUOS,PLINE300,2023-01-13 14:00:00,2023-01-13 15:00:00,BOTL,test,caron34,2374
1331,31199/31191,TRDUOS,PLINE300,2023-01-16 11:00:00,2023-01-16 12:00:00,BOTL,scrjdp,vanderey,2375
1332,31199/31191,TRDUOS,PLINE300,2023-01-16 13:00:00,2023-01-16 14:30:00,TOPL,scrjdp,vanderey,2376
1333,31199/31191,TRDUOS,PLINE300,2023-01-17 12:00:00,2023-01-17 16:00:00,BOTL;TOPL,private work,zander27,2377
1334,31199/31191,TRDUOS,PLINE300,2023-01-19 09:30:00,2023-01-19 10:00:00,BOTL,hdowe,caron34,2378
1335,31199/31191,TRDUOS,PLINE300,2023-01-19 14:30:00,2023-01-19 15:00:00,BOTL,test,caron34,2379
2051,38199/01951,TRDUOS,PLINE300,2023-01-19 06:30:00,2023-01-19 09:00:00,BOTL,svdu,vdbroecn,2380
198,31012/01649,TRPROAP,PLINE300,2023-01-12 16:00:00,2023-01-12 16:30:00,,coating for embedded microbump,noda11,2381
199,31012/01649,TRPROAP,PLINE300,2023-01-26 13:00:00,2023-01-26 14:30:00,,coating for embedded microbump,noda11,2382
1663,32099/01821,TRPROAP,PLINE300,2023-01-09 09:00:00,2023-01-09 10:00:00,,coat,mingar54,2383
1664,32099/01821,TRPROAP,PLINE300,2023-01-09 11:00:00,2023-01-09 12:30:00,,dev,mingar54,2384
1736,32299/00013,TRPROAP,PLINE300,2023-01-17 10:00:00,2023-01-17 18:00:00,,40um TOK;LTC Block 12,uruena10,2385
1737,32299/00013,TRPROAP,PLINE300,2023-01-18 18:00:00,2023-01-18 19:00:00,,dev,uruena10,2386
1738,32299/00013,TRPROAP,PLINE300,2023-01-20 15:30:00,2023-01-20 17:30:00,,dev,uruena10,2387
1739,32299/00013,TRPROAP,PLINE300,2023-01-23 15:00:00,2023-01-23 19:00:00,,Coat Block 11,uruena10,2388
1655,32099/01506,TXRF300,PLINE300,2023-01-14 10:00:00,2023-01-14 11:00:00,,iLIME 20230111-104429-chew28,tielens,2389
194,31012/01506,VERSALIS,PLINE300,2023-01-20 12:30:00,2023-01-20 14:30:00,LP1;LP2;PM1;PM3;PM4,recipe stability tests in PM4,schlei20,2390
1486,31299/31900,VERSALIS,PLINE300,2023-01-11 15:30:00,2023-01-11 16:00:00,LP1;PM3,test,goossen,2391
1487,31299/31900,VERSALIS,PLINE300,2023-01-12 15:30:00,2023-01-12 16:00:00,LP1;PM3,test,goossen,2392
1565,31499/01838,VERSALIS,PLINE300,2023-01-09 10:30:00,2023-01-09 15:00:00,LP1;PM1,SICN process development,channa40,2393
1566,31499/01838,VERSALIS,PLINE300,2023-01-23 10:00:00,2023-01-23 13:30:00,LP2;PM1,SICN ON CUPONS,channa40,2394
1656,32099/01506,VERSALIS,PLINE300,2023-01-11 10:00:00,2023-01-11 15:00:00,LP1;PM1,test TEOS after repair,belov93,2395
1657,32099/01506,VERSALIS,PLINE300,2023-01-13 10:00:00,2023-01-13 15:00:00,LP1;PM1,TEOS tests on PM1 - pump repair,belov93,2396
1658,32099/01506,VERSALIS,PLINE300,2023-01-17 10:00:00,2023-01-17 14:00:00,LP1;PM1,TEOS tests on VERSALIS PM1,belov93,2397
1659,32099/01506,VERSALIS,PLINE300,2023-01-19 09:00:00,2023-01-19 19:00:00,LP1;PM1,test on PM1,belov93,2398
1748,32299/00588,VERSALIS,PLINE300,2023-01-18 10:00:00,2023-01-18 13:30:00,LP2;PM1,A-SI Deposition,channa40,2399
83,30990/32063,XP4_2,PLINE300,2023-01-06 13:00:00,2023-01-06 15:00:00,LP2;LP3;PM3,HfOX,rastog28,2400
84,30990/32063,XP4_2,PLINE300,2023-01-09 09:30:00,2023-01-09 17:00:00,LP2;PM2,TiN SPC,liang13,2401
85,30990/32063,XP4_2,PLINE300,2023-01-10 14:30:00,2023-01-10 18:00:00,LP2,ASM deposition,chang92,2402
86,30990/32063,XP4_2,PLINE300,2023-01-12 09:00:00,2023-01-12 12:00:00,LP2;PM2,TDMAHF SOAK,liang13,2403
87,30990/32063,XP4_2,PLINE300,2023-01-13 08:00:00,2023-01-13 16:30:00,LP2,ASM deposition;IMEC demo;Post demo SPC,chang92,2404
88,30990/32063,XP4_2,PLINE300,2023-01-13 09:00:00,2023-01-13 12:30:00,LP1;PM2,TDMAHF SOAK,liang13,2405
89,30990/32063,XP4_2,PLINE300,2023-01-13 14:00:00,2023-01-13 15:30:00,LP1;LP3,IMEC demo,chang92,2406
90,30990/32063,XP4_2,PLINE300,2023-01-18 09:30:00,2023-01-18 12:00:00,LP1;PM2,TDMAHF test,liang13,2407
91,30990/32063,XP4_2,PLINE300,2023-01-18 12:00:00,2023-01-18 19:00:00,LP2;LP3;PM3,HfOX,rastog28,2408
92,30990/32063,XP4_2,PLINE300,2023-01-19 14:00:00,2023-01-19 17:00:00,LP3,DEMO SPC,homkar65,2409
93,30990/32063,XP4_2,PLINE300,2023-01-20 09:00:00,2023-01-20 18:00:00,LP1;LP3;PM3,DEMO IMEC;HfO2 and Internal development,homkar65,2410
94,30990/32063,XP4_2,PLINE300,2023-01-20 09:30:00,2023-01-20 12:00:00,LP2;PM2,TDMAHF soak test,liang13,2411
95,30990/32063,XP4_2,PLINE300,2023-01-20 13:00:00,2023-01-20 18:00:00,LP2;PM1;PM2,DEMO IMEC,homkar65,2412
96,30990/32063,XP4_2,PLINE300,2023-01-23 09:30:00,2023-01-23 16:00:00,PM2,HfOx deposition;TiN dep,liang13;rastog28,2413
97,30990/32063,XP4_2,PLINE300,2023-01-23 09:30:00,2023-01-23 18:30:00,LP2,HfOx and internal development;TiN dep,homkar65;liang13,2414
98,30990/32063,XP4_2,PLINE300,2023-01-23 11:30:00,2023-01-23 16:00:00,LP1,HfOx deposition,rastog28,2415
99,30990/32063,XP4_2,PLINE300,2023-01-23 11:30:00,2023-01-23 18:30:00,LP3;PM3,HfOx and internal development,homkar65,2416
100,30990/32063,XP4_2,PLINE300,2023-01-24 09:30:00,2023-01-24 17:00:00,LP2;PM2,TiN dep,liang13,2417
101,30990/32063,XP4_2,PLINE300,2023-01-24 14:00:00,2023-01-24 18:00:00,LP1;LP3;PM1;PM3,IMEC Demo follow up,homkar65,2418
102,30990/32063,XP4_2,PLINE300,2023-01-25 14:00:00,2023-01-25 19:00:00,LP1;LP2;LP3;PM1;PM2;PM3,IMEC Demo on PM4,homkar65,2419
1567,31499/01884,XP4_2,PLINE300,2023-01-26 10:00:00,2023-01-26 14:00:00,LP3;PM1,script recipes,popovici,2420
1999,38199/00561,XP4_2,PLINE300,2023-01-10 09:30:00,2023-01-10 12:00:00,LP2;PM1,script recipes,popovici,2421
103,30990/32063,XP4_4,PLINE300,2023-01-02 13:00:00,2023-01-02 18:30:00,LP1;PM1,Purging all source lines,chauha79,2422
104,30990/32063,XP4_4,PLINE300,2023-01-03 11:30:00,2023-01-03 14:00:00,LP1;PM1,purging all sources,thukka30,2423
105,30990/32063,XP4_4,PLINE300,2023-01-04 12:00:00,2023-01-04 16:00:00,LP1;PM1,MAZO/ZMO o3 process,thukka30,2424
106,30990/32063,XP4_4,PLINE300,2023-01-05 10:00:00,2023-01-05 18:30:00,LP1;PM1,Purging,thukka30,2425
107,30990/32063,XP4_4,PLINE300,2023-01-06 09:00:00,2023-01-06 17:00:00,LP1;PM1,Mechanical defect check,chauha79,2426
108,30990/32063,XP4_4,PLINE300,2023-01-09 10:30:00,2023-01-09 17:30:00,LP1;LP2;LP3;PM1;PM2,Tool maintenance,honnib65,2427
